"","ucsc","hgnc_symbol","ensembl_gene_id","ensembl_transcript_id"
"1","uc001aak.4","FAM138A","ENSG00000237613","ENST00000834253"
"2","uc001aak.4","FAM138A","ENSG00000237613","ENST00000417324"
"3","uc001aal.2","OR4F5","ENSG00000186092","ENST00000641515"
"4","uc001aaq.3","","ENSG00000290385","ENST00000601486"
"5","uc001aar.3","","ENSG00000290385","ENST00000599771"
"6","uc001abp.5","LINC01128","ENSG00000228794","ENST00000449005"
"7","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745849"
"8","uc001abt.5","FAM41C","ENSG00000230368","ENST00000446136"
"9","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745852"
"10","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745839"
"11","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745853"
"12","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745854"
"13","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745847"
"14","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745846"
"15","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745857"
"16","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745841"
"17","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745856"
"18","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745850"
"19","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745848"
"20","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745851"
"21","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745842"
"22","uc001abt.5","FAM41C","ENSG00000230368","ENST00000427857"
"23","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745835"
"24","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745834"
"25","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745840"
"26","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745838"
"27","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745836"
"28","uc001abt.5","FAM41C","ENSG00000230368","ENST00000745843"
"29","uc001abu.1","","ENSG00000272438","ENST00000715286"
"30","uc001abw.3","SAMD11","ENSG00000187634","ENST00000342066"
"31","uc001abz.6","NOC2L","ENSG00000188976","ENST00000327044"
"32","uc001aca.4","KLHL17","ENSG00000187961","ENST00000338591"
"33","uc001acb.2","KLHL17","ENSG00000187961","ENST00000463212"
"34","uc001acd.5","PLEKHN1","ENSG00000187583","ENST00000379410"
"35","uc001ace.4","PLEKHN1","ENSG00000187583","ENST00000379409"
"36","uc001acf.4","PLEKHN1","ENSG00000187583","ENST00000379407"
"37","uc001acg.3","PERM1","ENSG00000187642","ENST00000479361"
"38","uc001ach.3","PERM1","ENSG00000187642","ENST00000341290"
